Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1979 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://8.138.7.223/api/05tiyu.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5213 ms, Speed: 0.44 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=1745&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.250.185:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5211 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://106.111.244.12:58099/rtp/239.49.0.147:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://106.111.244.12:58099/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.22.153.159:35455/itv/5000000011000031113.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.198.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5712 ms, Speed: 0.07 M/s, Resolution: None
Name: 全纪实, URL: http://111.8.177.188:9909/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3264 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.199.128:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: None
Name: 动漫秀场, URL: http://www.liangcl.top:8686/rtp/233.50.201.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://111.22.153.159:35455/itv/5000000011000031123.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.173.9.81/00/SNM/CHANNEL00000039/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://14.204.32.194:6410/00000003/2/H_YNWS?virtualDomain=00000003.live_hls.zte.com, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.199.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://www.liangcl.top:8686/rtp/233.50.200.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://220.176.218.169:9000/rtp/239.252.219.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.18 M/s, Resolution: None
Name: 生活时尚, URL: http://125.37.56.24:8788/rtp/225.1.1.143:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://39.77.159.145:4002/rtp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://demo.medrun.cn:4022/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://111.8.177.188:9909/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3259 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://175.150.146.220:9009/rtp/232.0.0.132:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.159.134.11:4022/rtp/238.255.2.56:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://171.8.104.121:8800/rtp/239.16.20.124:11240, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://171.8.170.93:8800/rtp/239.16.20.124:11240, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一财经, URL: http://59.110.175.70:10001/df4k.php?id=21, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 11 ms, Speed: 228.51 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://www.nlmxy.top:4000/rtp/233.50.201.191:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://182.127.153.128:1234/608780988, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://175.150.146.220:9009/rtp/232.0.0.128:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://route.079915.xyz:4022/rtp/239.3.1.202:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.2.172.210:4010/rtp/232.0.0.128:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.48 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.8.170.93:8800/rtp/239.16.20.40:10400, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: None
Name: 金色频道, URL: http://222.184.194.52:8000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://49.71.158.20:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://115.150.68.240:4022/rtp/239.252.219.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.2.172.210:4010/rtp/232.0.0.103:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://139.196.151.191:2051/rtp/239.45.1.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://183.162.96.63:4000/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://183.220.20.17:4321/rtp/239.11.0.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://183.222.15.202:4321/rtp/239.11.0.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://115.150.68.234:4022/rtp/239.252.219.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 金色频道, URL: http://183.164.37.9:4022/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://175.150.146.220:9009/rtp/232.0.0.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://www.lvyjay.win:4022/rtp/233.50.201.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: None
Name: 金色频道, URL: http://121.239.19.235:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.88.255.199:8888/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://121.238.65.223:8001/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.91.123.78:8100/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.94.161.202:8188/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://222.185.150.253:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://139.196.151.191/rtp/239.45.1.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2494 ms, Speed: 0.06 M/s, Resolution: None
Name: 生活时尚, URL: http://124.112.241.84:4022/rtp/238.1.78.155:7112, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://39.77.159.145:4002/rtp/239.253.254.99:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.70 M/s, Resolution: None
Name: 金色频道, URL: http://114.233.242.91:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.8.170.97:8800/rtp/239.16.20.114:11140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://175.150.146.220:9009/rtp/232.0.0.107:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://116.2.172.210:4010/rtp/232.0.0.107:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.47 M/s, Resolution: None
Name: 生活时尚, URL: http://171.8.170.93:8800/rtp/239.16.20.114:11140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: None
Name: 金色频道, URL: http://116.235.57.12:4022/udp/239.45.1.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.57.38.216:4022/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.100.195.233:4022/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.106.161.254:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.112.95.112:8800/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://1.62.83.171:8886/rtp/229.58.190.88:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 金色频道, URL: http://180.125.146.219:55555/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.231.203.161:8800/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.232.243.67:8848/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://60.168.37.23:8888/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.225.185.201:8800/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://49.71.158.19:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://121.238.18.106:8888/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://115.148.88.105:4022/rtp/239.252.219.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://49.79.129.208:6666/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.238.59.230:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://222.188.164.130:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://60.219.228.219:4000/rtp/229.58.190.88:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.85.60.164:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.86.50.121:7777/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://183.162.105.43:8888/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://220.176.219.22:9000/rtp/239.252.219.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://223.242.157.238:4022/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://121.235.153.38:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.80.39.17:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://220.176.218.151:9000/rtp/239.252.219.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://49.67.99.189:8000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://60.168.237.249:6688/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://1.62.130.225:4001/rtp/229.58.190.88:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://121.233.142.82:8888/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://121.231.11.143:8888/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://49.76.20.239:8001/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.122.53.38:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.220.17.14:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://183.164.48.51:4022/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.109.220.91:7000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://49.64.191.13:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.109.223.178:7000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.86.187.59:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.227.135.79:8095/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://36.5.87.109:8686/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.122.53.243:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://180.109.75.116:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.57.78.144:8888/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.233.242.123:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.90.94.246:6000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.239.154.183:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://58.209.62.99:4022/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://36.5.86.95:20000/rtp/238.1.78.76:6480, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://114.238.59.173:4000/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://117.85.174.168:8333/rtp/239.49.1.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
