Name: CCTV-1, URL: http://60.10.139.113:8801/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3809 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 苏州生活资讯, URL: http://117.86.191.99:8889/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://lijiahe.cn:8887/udp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://121.231.11.143:8888/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://121.233.142.82:8888/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州电影娱乐, URL: http://81.69.15.31:8880/play/1566.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 997 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: http://chr.460513.xyz:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://180.122.53.38:4022/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://114.220.17.14:4022/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://49.76.20.239:8001/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://frp.012122.xyz:9004/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://bt.99y9.cc:18888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://bdctv.rdswkj.cn:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://fnas-v4.17271201.xyz:4000/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://iptv.012122.xyz:9004/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://dxv4.wmmdwz.top:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://180.109.220.91:7000/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://180.109.75.116:4022/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://49.64.191.13:4022/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://49.79.129.208:6666/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://180.122.53.243:4022/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://ikuai.sunjianwu.fun:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://nas.012122.xyz:9004/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://mail.njbobo.com:4022/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 苏州文化生活, URL: http://114.233.242.123:4000/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://lijiahe.cn:8887/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://ss.btc8080.top:8188/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://password.266999.xyz:55555/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 苏州生活资讯, URL: http://lyt.net.cn:5678/udp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://nat.x3322.net:8181/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://walkershb.synology.me:888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://pjx.pujun.top:4023/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://www.gcc125.cn:6888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 苏州生活资讯, URL: http://www.lyt.net.cn:5678/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://114.239.154.183:4000/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://114.238.59.173:4000/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://www.wxzmz.com:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://www.yzddy.top:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 苏州生活资讯, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://117.85.174.168:8333/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://114.224.121.66:8888/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: rtmp://liveshowbak2.kan0512.com/norecord/ncsztv5_sd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 52 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: rtmp://61.155.203.93/live/c04, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2188 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州文化生活, URL: http://58.212.39.164:8888/rtp/239.49.8.194:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://81.69.15.31:8880/play/1567.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 946 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: rtmp://csztv.2500sz.com:1935/live/c04?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2444 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://81.69.15.31:8880/play/1565.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 967 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6261306237373838643237636632356233613037333035633430636439643764267469643d6974762669643d323539&token=9ab167e0a62c8c5630291569c5d09fab, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://dentist.dsmv.top:7777/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://home.amucn.net:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 苏州4k, URL: https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2683 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: 苏州4k, URL: http://tylive.kan0512.com/norecord/csztv4k_fhd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1912 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 苏州4k, URL: http://tylive.kan0512.com/norecord/csztv4k_4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2314 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: 湖南公共, URL: http://124.228.160.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 苏州生活资讯, URL: http://kd1.gcc125.top:6888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 苏州生活资讯, URL: http://kd3.gcc125.top:6888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://kd2.gcc125.top:6888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://kouki.pro:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 湖南公共, URL: http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 苏州生活资讯, URL: http://114.217.199.208:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://314644.xyz:17777/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南公共, URL: http://119.39.9.8:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2526 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 湖南公共, URL: http://220.169.100.41:10087/udp/239.76.246.109:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://kguuu.com:18188/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://z.d4p.cn:8000/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://ntdd.rdswkj.cn:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 苏州生活资讯, URL: http://www.angel147.cf:9570/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://www.angel147.cf:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南公共, URL: http://119.39.9.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3068 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: 苏州4k, URL: http://tylive.kan0512.com/norecord/csztv4k_4k.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.11 M/s, Resolution: 3840x2160
Name: 湖南都市, URL: http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02NzYyYzhjMjZhMTI1YTY2MzgxODQ3OGQ3MmFjMmQ1YiZ1aWQ9JnV1aWQ9YWVmYjY3ZTM3ZTY0NzUyZTEyY2I5MzBmMDc0MmNlM2ItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDA0MTM4Ng, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-景德镇, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州4k, URL: http://tylive.kan0512.com/norecord/csztv4k_fhd.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: None, Delay: 2661 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 苏州生活资讯, URL: http://yp.qqqtv.top/1/api.php?id=%E8%8B%8F%E5%B7%9E%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://124.228.160.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 5354 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 金鹰纪实, URL: http://115.171.216.46:4000/rtp/225.1.8.31:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://phmanet.com:9999/udp/239.76.245.123:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 金鹰纪实, URL: http://joyznm.i234.me:20000/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.218.13.150:8888/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.7:9560, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://111.23.208.105:9908/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.243.100.137:8888/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.3.26.12:22222/rtp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: None, Delay: 2757 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://hiliu.myds.me:18088/rtp/239.69.1.109:10292, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE3NS4xMS43Mi4yMjU6OTk5OS90c2ZpbGUvbGl2ZS8xMDU1XzEubTN1OD9rZXk9dHhpcHR2JnBsYXlsaXZlPTEmYXV0aGlkPTA=, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://www.marcvision.xyz:8000/rtp/238.1.79.9:4184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://171.8.168.153:8800/rtp/239.16.20.153:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 金鹰纪实, URL: http://zqh2333.top:2222/rtp/239.94.1.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰纪实, URL: http://r.xace.fun:4999/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.95 M/s, Resolution: None
Name: 金鹰纪实, URL: http://39.77.95.74:4002/rtp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://121.29.91.239:7077/rtp/239.253.92.103:6054, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.243.174.234:8888/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰纪实, URL: http://server.juzhijian.com:8822/rtp/239.16.20.153:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.80 M/s, Resolution: None
