Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.3:7992, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://223.95.198.3:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3646 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.95.198.3:8000/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3042 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.18.53:4022/udp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.86 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1771535190-7-7-522f659490e088075345ffcf2efcb7f9&aliyun_uuid=64339b87-0132-49d5-a468-4c95c7ccde26, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1886 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 魔都眼, URL: http://8.138.7.223/api/18sh.php?id=mdy&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.100.195.110:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://139.196.151.191:2051/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔都眼, URL: http://8.138.7.223/api/18sh.php?id=1601&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/05tiyu.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=1745&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://115.150.63.77:9902/tsfile/live/0001_44.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5293 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.16.170:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津卫视, URL: http://180.109.94.153:4022/udp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.81 M/s, Resolution: None
Name: 西藏卫视, URL: http://tvbox6.icu/tv/migu.php?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5819 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5216 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.25.56:58888/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.83.103.119:9999/rtp/239.69.2.6:11190, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://139.196.151.191/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2461 ms, Speed: 0.06 M/s, Resolution: None
Name: 金色频道, URL: http://116.235.57.12:4022/udp/239.45.1.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.95.9:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://106.116.241.106:9999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://223.144.223.164:3000/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.95 M/s, Resolution: None
Name: 杭州影视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 373 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://tvbox6.icu/tv/migu.php?id=xjws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1328 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://tvbox6.icu/tv/migu.php?id=ynws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1239 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://106.116.241.106:9999/rtp/239.254.200.68:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: 福建电视剧, URL: http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjdsj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 272 ms, Speed: 1.64 M/s, Resolution: 640x360
Name: 动漫秀场, URL: http://114.100.195.110:4022/rtp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 金色频道, URL: http://139.196.151.191/rtp/239.45.1.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2442 ms, Speed: 0.06 M/s, Resolution: None
Name: 金色频道, URL: http://139.196.151.191:2051/rtp/239.45.1.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2455 ms, Speed: 0.06 M/s, Resolution: None
Name: 生活时尚, URL: http://www.negative.top:50000/rtp/233.50.201.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://114.100.195.110:4022/rtp/238.1.78.155:7112, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://www.negative.top:50000/rtp/233.50.200.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.220.107.138:4022/rtp/239.10.0.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MjYzZDUyNWVlZWFhNDM1NjMwMzg1NDI4ZDlmNDQ1MzcmdWlkPSZ1dWlkPTJkNzU1ZTJmYzc5MmUzNzk0NDcwOGFjOTdmMGRmNDFiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzE1NTI5NDc, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建电视剧, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.5:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 湖北影视, URL: http://171.83.103.119:9999/rtp/239.69.1.204:10866, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://www.negative.top:50000/rtp/233.50.201.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://www.negative.top:50000/rtp/233.50.200.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.negative.top:50000/rtp/233.50.200.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://106.116.241.106:9999/rtp/239.254.201.164:6355, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 动漫秀场, URL: http://106.116.241.106:9999/rtp/239.254.201.165:6358, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 5414 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 第一财经, URL: http://58.32.18.53:4022/udp/233.18.204.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.86 M/s, Resolution: None
Name: 第一财经, URL: http://58.32.18.53:4022/udp/233.18.204.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.87 M/s, Resolution: None
Name: CHC动作电影, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://106.116.241.106:9999/rtp/239.254.201.166:6359, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://106.116.241.106:9999/rtp/239.254.201.167:6360, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 5227 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.204:10866, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5626 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 峨眉电影, URL: http://nas.201606.xyz:4022/udp/239.11.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建电视剧, URL: http://112.109.206.113:9999/rtp/239.255.40.152:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建电视剧, URL: http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 安徽影视频道, URL: https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://223.144.223.164:3000/udp/239.76.253.108:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖南电视剧, URL: http://223.144.223.164:3000/udp/239.76.252.118:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.73 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.32.18.53:4022/udp/233.18.204.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南公共, URL: http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6261306237373838643237636632356233613037333035633430636439643764267469643d6974762669643d323539&token=9ab167e0a62c8c5630291569c5d09fab, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.188:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.23 M/s, Resolution: None
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5171 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.144.223.164:3000/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: None
Name: 苏州4k, URL: https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2242 ms, Speed: 1.45 M/s, Resolution: 3840x2160
Name: 湖南公共, URL: http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://58.32.18.53:4022/udp/233.18.204.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.93 M/s, Resolution: None
Name: CHC动作电影, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.186:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.25 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.144.223.164:3000/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.21 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖南公共, URL: http://119.39.9.8:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5088 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://223.144.223.164:3000/udp/239.76.252.119:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南电影, URL: http://223.144.223.164:3000/udp/239.76.253.106:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.49 M/s, Resolution: None
Name: 苏州社会经济, URL: http://yp.qqqtv.top/1/api.php?id=%E8%8B%8F%E5%B7%9E%E7%A4%BE%E4%BC%9A%E7%BB%8F%E6%B5%8E&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: http://yp.qqqtv.top/1/api.php?id=%E8%8B%8F%E5%B7%9E%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: http://43.251.226.89:8080/play/515.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: 苏州文化生活, URL: http://43.251.226.89:8080/play/1035.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 苏州生活资讯, URL: http://home.amucn.net:8800/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: 苏州生活资讯, URL: http://kouki.pro:8888/rtp/239.49.8.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.21 M/s, Resolution: None
Name: 苏州新闻综合, URL: http://106.53.99.30/tv/migu.php?id=szxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1283 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南爱晚, URL: http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04ZTY4ZDMwODg3MGFhNmQwYTYwNDhjNGI1ZWMzMTQ1YyZ1aWQ9JnV1aWQ9NDNlNzJjY2YzZjk0YjE3MGY0ODgyMmNkYjI1OWQ5MGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTU1MjgwMw, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9M2Q0OGQwNDg3OWQ1M2ViNWI5NGFjZDUwNDgwOWZhZmEmdWlkPSZ1dWlkPWI3ZGJhNDA3Y2ZkZWQxZGYxODdjMWY2MjFjM2IyMDM0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzE0ODc3NTY, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南公共, URL: http://phmanet.com:9999/udp/239.76.245.123:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 湖南公共, URL: http://124.228.160.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖南公共, URL: http://111.23.208.105:9908/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 绍兴文化, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3708 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖南娱乐, URL: http://223.144.223.164:3000/udp/239.76.253.105:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南公共, URL: http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
