Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2295 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.193.162.68:8012/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.155:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1214 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://58.62.234.140:10000/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.62.234.140:10000/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.152.156.44:2715/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://58.62.234.140:10000/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.62.234.140:10000/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://115.29.208.41:29995/180000001001/00000001000000000031000000068476/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://115.29.208.41:29995/180000001002/00000001000000000031000000068476/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://222.141.130.50:8888/rtp/225.1.4.234:1280, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.150.228:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://47.242.63.189:2203/1234.php?id=28&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 138 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.24.27:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://219.156.34.18:4022/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.57 M/s, Resolution: None
Name: 天津卫视, URL: http://123.160.235.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3936 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.190.240.47:9003/hls/3043/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5295 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://121.237.244.148:8888/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://121.237.244.148:8888/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.150.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5364 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://42.227.89.97:9003/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5355 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://115.48.160.228:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5331 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://home.wscxy.fun:30100/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.243.99.254:8888/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.170.140:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://221.220.133.38:8012/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.150.127:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1778 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.29.208.41:23001/live/1466.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 26 ms, Speed: 101.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1217 ms, Speed: 0.64 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.29.208.41:23001/live/1252.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 25 ms, Speed: 118.75 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://58.62.234.140:10000/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://hook.msen.site:8000/rtp/235.254.197.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0135_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.192.246.243:8188/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.74 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.196.134.175:20000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.26 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.62.234.140:10000/rtp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.62.234.140:10000/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.141.130.50:8888/rtp/225.1.4.24:1053, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.29.208.41:29995/180000001001/00000001000000000008000000047444/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.141.130.50:8888/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.229:9362, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.29.208.41:29995/180000001002/00000001000000000008000000047444/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://219.156.34.18:4022/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://home.wscxy.fun:30100/udp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.47:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.156.34.18:4022/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.98 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.29.208.41:23001/live/1465_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 27 ms, Speed: 87.32 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.29.208.41:23001/live/1241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 34 ms, Speed: 91.88 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 426 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://47.242.63.189:2203/1234.php?id=48&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://58.62.234.140:10000/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.62.234.140:10000/rtp/239.77.0.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.62.234.140:10000/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.62.234.140:10000/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://175.152.156.44:2715/rtp/239.0.0.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.190.240.47:9003/hls/3070/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5287 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.44 M/s, Resolution: None
Name: 西藏卫视, URL: http://home.szjim.top:4000/udp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.27 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.48:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://hook.msen.site:8000/rtp/235.254.197.178:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.111.244.12:58099/rtp/239.49.0.245:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.32 M/s, Resolution: None
Name: 新疆卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://47.242.63.189:2203/1234.php?id=46&s=6, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 143 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://112.99.195.122:65000/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5431 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://222.141.130.50:8888/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.160.235.126:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3979 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.29.208.41:29995/180000001002/00000000000000020000000000182274/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.29.208.41:29995/180000001001/00000000000000020000000000182274/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.190.240.47:9003/hls/3071/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5236 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.98 M/s, Resolution: None
Name: 新疆卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.38 M/s, Resolution: None
Name: 新疆卫视, URL: http://home.szjim.top:4000/udp/239.77.0.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.27 M/s, Resolution: None
Name: 云南卫视, URL: http://114.243.99.254:8888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.15 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.141.130.50:8888/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.26.109:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.29.208.41:23001/live/1239.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 26 ms, Speed: 103.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.62.234.140:10000/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://175.152.156.44:2715/rtp/239.0.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://58.62.234.140:10000/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.47.2.156:16883/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://139.214.181.159:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://www.nlmxy.top:4000/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.141.130.50:8888/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.29.208.41:29995/180000001002/00000000000000020000000000182275/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.29.208.41:29995/180000001001/00000000000000020000000000182275/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://47.242.63.189:2203/1234.php?id=39&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 140 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.95 M/s, Resolution: None
Name: 云南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 404 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1085 ms, Speed: 0.73 M/s, Resolution: None
Name: 上海新闻综合, URL: http://play1-qk.nmtv.cn/live/2316general.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2213 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.30 M/s, Resolution: None
Name: 东方财经, URL: http://115.29.208.41:23001/live/1941.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 29 ms, Speed: 79.76 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.118.58.227:8686/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://1.190.240.47:9003/hls/3062/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5872 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://123.160.235.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5302 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://139.196.151.191/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.220.133.38:8012/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://171.8.170.140:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.82 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191:2051/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.250.32:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5321 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1176 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://1.192.246.243:8188/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.78 M/s, Resolution: None
Name: 全纪实, URL: http://1.62.130.225:4001/rtp/229.58.190.86:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://60.219.228.219:4000/rtp/229.58.190.86:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
