Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.126.119:4022/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.59 M/s, Resolution: None
Name: 天津卫视, URL: http://113.95.134.117:8880/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://171.95.189.165:4000/rtp/239.94.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://110.72.78.203:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 4740 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.238.59.173:4000/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.85.19:8811/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.85.19:8811/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://112.255.234.236:4001/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.121.42.6:7001/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.86.139.46:9003/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.233.242.123:4000/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.233.242.123:4000/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.250.99.117:4000/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://hook.msen.site:8000/rtp/235.254.197.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.141.134.165:8888/rtp/225.1.4.24:1053, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.142.83:4000/rtp/225.1.4.24:1053, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.186.174.242:8888/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.141.134.165:8888/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.142.83:4000/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://60.186.174.242:8888/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.118.33.163:4022/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.68 M/s, Resolution: None
Name: 天津卫视, URL: http://125.118.33.163:4022/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.112.208.143:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: 西藏卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.92 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.2.167.19:4010/rtp/232.0.0.114:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.193.230.175:8888/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://pve.iszbd.com:4022/rtp/225.0.4.67:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.97 M/s, Resolution: None
Name: 西藏卫视, URL: http://hs.hejd.net:7088/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://14.145.179.142:8888/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.229:9362, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.11 M/s, Resolution: None
Name: 西藏卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.68 M/s, Resolution: None
Name: 西藏卫视, URL: http://14.145.187.27:4022/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://122.5.99.220:8818/rtp/239.21.1.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-淄博, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://36.5.87.109:8686/rtp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://14.121.144.134:10000/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.62 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://113.95.134.117:8880/rtp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.95.134.117:8880/rtp/239.77.1.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.09 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.95.134.117:8880/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://222.141.134.165:8888/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.43 M/s, Resolution: None
Name: 西藏卫视, URL: http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.31:11340, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: 西藏卫视, URL: http://124.114.101.253:6789/rtp/239.112.205.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://182.121.42.6:7001/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.167.20.250:5002/rtp/225.1.1.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://117.57.78.144:8888/rtp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://hs.hejd.net:7088/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://hook.msen.site:8000/rtp/235.254.197.178:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.233.242.123:4000/rtp/239.49.1.139:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.8.85.19:8811/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.36 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.8.85.19:8811/rtp/239.16.20.100:11000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.43 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.2.167.19:4010/rtp/232.0.0.18:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://60.186.174.242:8888/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.58.142.83:4000/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.41 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.118.33.163:4022/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.64 M/s, Resolution: None
Name: 新疆卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225677/10000100000000060000000000009777_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 624 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.92 M/s, Resolution: None
Name: 新疆卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.75 M/s, Resolution: None
Name: 新疆卫视, URL: http://122.5.99.220:8818/rtp/239.21.1.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-淄博, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://113.95.134.117:8880/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.95.134.117:8880/rtp/239.77.0.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.97 M/s, Resolution: None
Name: 新疆卫视, URL: http://14.145.187.27:4022/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 967 ms, Speed: 0.67 M/s, Resolution: None
Name: 新疆卫视, URL: http://14.121.144.134:10000/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://113.95.134.117:8880/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.95.134.117:8880/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://14.118.74.55:10001/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.60 M/s, Resolution: None
Name: 新疆卫视, URL: http://youngx.top:4022/rtp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.141.134.165:8888/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.31 M/s, Resolution: None
Name: 新疆卫视, URL: http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.30:11334, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: None
Name: 新疆卫视, URL: http://124.114.101.253:6789/rtp/239.112.205.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://182.121.42.6:7001/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.167.20.250:5002/rtp/225.1.1.35:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://117.57.78.144:8888/rtp/238.1.78.110:6752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://114.233.242.123:4000/rtp/239.49.1.239:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://171.8.85.19:8811/rtp/239.16.20.93:10930, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.46 M/s, Resolution: None
Name: 新疆卫视, URL: http://171.8.85.19:8811/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.45 M/s, Resolution: None
Name: 云南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.186.174.242:8888/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.58.142.83:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://125.118.33.163:4022/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.72 M/s, Resolution: None
Name: 云南卫视, URL: http://116.2.167.19:4010/rtp/232.0.0.40:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225679/10000100000000060000000000009780_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 625 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 云南卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.80 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.124.131:9527/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.lvyjay.win:4022/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.92 M/s, Resolution: None
Name: 云南卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1323 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.124.131:9527/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.109.75.116:4022/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
