Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.30 M/s, Resolution: None
Name: 三沙卫视, URL: http://8.138.7.223/tv/hainan.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1374 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://106.59.2.236:55555/rtp/239.200.201.136:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.30 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.104.184.144:7088/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.63 M/s, Resolution: None
Name: 三沙卫视, URL: http://220.176.218.23:9000/rtp/239.252.219.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.59:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.162.204.250:8686/rtp/225.1.2.181:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1059 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://106.59.2.116:55555/rtp/239.200.201.136:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: http://222.82.203.131:8188/udp/238.125.5.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.16.69:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://168250.xyz:1111/rtp/239.5.1.1:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.109.94.130:4022/udp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://27.191.203.209:19999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.18.53:4022/udp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://kent.dzzkent.top:4022/udp/234.1.3.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.124:58888/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.124:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.33.163:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.184.144:7088/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 637 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.113.216.172:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.19 M/s, Resolution: None
Name: 天津卫视, URL: http://27.184.29.60:12312/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.82.203.131:8188/udp/238.125.5.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.31:11340, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.59 M/s, Resolution: None
Name: 天津卫视, URL: http://106.59.2.236:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.42 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.184.144:7088/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1288 ms, Speed: 0.66 M/s, Resolution: None
Name: 天津卫视, URL: http://220.176.218.23:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.55 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.46.98.59:8025/rtp/239.112.205.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.184.144:7088/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 646 ms, Speed: 1.34 M/s, Resolution: None
Name: 天津卫视, URL: http://115.207.211.129:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5212 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.164.132.241:4010/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.78.196.90:55555/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.113.88.107:2000/rtp/239.121.4.72:8406, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.61 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.162.204.250:8686/rtp/225.1.1.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.204.250:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 519 ms, Speed: 1.09 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.46.98.59:8025/rtp/239.112.205.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.30:11334, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.91.7.169:2026/ysws.php?id=天津卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 14 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.116:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://106.83.119.220:8188/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://223.144.221.33:3000/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://112.66.96.211:4022/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.66 M/s, Resolution: None
Name: 新疆卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://hnxx.icancloud.top:31415/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.162.204.250:8686/rtp/225.1.1.35:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.59.2.236:55555/rtp/239.200.200.61:8312, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.59.2.116:55555/rtp/239.200.200.61:8312, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.254.33.163:18888/rtp/239.3.1.47:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://175.164.132.241:4010/rtp/232.0.0.114:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.66.96.211:4022/rtp/239.253.64.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.27 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.83.119.220:8188/rtp/235.254.198.46:1460, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://tvbox6.icu/tv/migu.php?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1397 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://36.46.98.59:8025/rtp/239.112.205.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://112.254.55.106:22222/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.82.203.131:8188/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1769289029-4-4-c7196506990e54df51b6ce0bfedaf4bd&aliyun_uuid=449a42c2-a9d5-4a9e-897c-9d31d1a1ae66, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2042 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://114.254.33.163:18888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.254.33.163:18888/rtp/239.3.1.48:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.29 M/s, Resolution: None
Name: 新疆卫视, URL: http://220.176.218.23:9000/rtp/239.252.219.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.30 M/s, Resolution: None
Name: 新疆卫视, URL: http://tvbox6.icu/tv/migu.php?id=xjws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1395 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://175.164.132.241:4010/rtp/232.0.0.18:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://27.184.29.60:12312/rtp/239.254.200.68:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.29 M/s, Resolution: None
Name: 农林卫视, URL: http://36.46.98.59:8025/rtp/239.112.205.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://www.155895.xyz:1234/651632657, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.83.119.220:8188/rtp/235.254.198.47:1464, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.29 M/s, Resolution: None
Name: 东方财经, URL: http://112.254.55.106:22222/rtp/239.253.254.94:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 魔都眼, URL: http://8.138.7.223/api/18sh.php?id=mdy&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔都眼, URL: http://8.138.7.223/api/18sh.php?id=1601&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.82.203.131:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.03 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/05tiyu.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=ly&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://8.138.7.223/api/18sh.php?id=1745&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://112.254.55.106:22222/rtp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.59.2.116:55555/rtp/239.200.200.62:8316, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.43 M/s, Resolution: None
Name: 云南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.67 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.83.103.119:9999/rtp/239.69.2.6:11190, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.207.211.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5180 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.56 M/s, Resolution: None
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5766 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.198.243.82:4000/rtp/239.253.64.147:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://220.176.218.23:9000/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.55 M/s, Resolution: None
Name: 云南卫视, URL: http://106.59.2.236:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.199.137:9901/tsfile/live/0119_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.104.184.144:7088/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://tvbox6.icu/tv/migu.php?id=ynws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1442 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://119.91.7.169:2026/ysws.php?id=云南卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 14 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://175.164.132.241:4010/rtp/232.0.0.40:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.162.204.250:8686/rtp/225.1.1.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1274 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://106.59.2.116:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.82.203.131:8188/udp/238.125.5.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://112.254.55.106:22222/rtp/239.253.254.99:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://111.162.204.250:8686/rtp/225.1.1.62:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://112.254.55.106:22222/rtp/239.253.254.96:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://27.184.29.60:12312/rtp/239.254.201.165:6358, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://27.191.203.209:19999/rtp/239.254.201.166:6359, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.83.119.220:8188/rtp/235.254.198.25:1376, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: None
Name: 生活时尚, URL: http://27.184.29.60:12312/rtp/239.254.201.166:6359, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://114.100.195.85:4022/rtp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.63 M/s, Resolution: None
Name: 动漫秀场, URL: http://39.77.27.246:4002/rtp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.82 M/s, Resolution: None
