Name: CCTV-1, URL: http://www.hkyc.site:1991/udp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.13:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津卫视, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kd1.gcc125.top:6888/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.89:3044, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ik.kimkimkk.top:2222/rtp/239.0.1.89:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://ikuai.haleeyo.cn:9003/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ikuai.haleeyo.cn:9003/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://home.yixi.pro:10043/rtp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://nas.cdbackup.cn:8888/rtp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kouki.pro:8888/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://nat.x3322.net:8181/rtp/239.49.1.46:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://home.yixi.pro:10043/rtp/239.93.0.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://xnnas.com:4023/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.70 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://tony.f3322.net:4023/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xnnas.com:4023/rtp/233.50.200.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://xnnas.com:4023/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://tony.f3322.net:4023/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4283 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.92:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xnnas.com:4023/rtp/233.50.201.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.104.106.97:50112/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://www.negative.top:50000/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://nas.dous.cc:4023/rtp/233.50.200.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://tony.f3322.net:4023/rtp/233.50.201.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://183.188.111.173:9003/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3864 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xjdd.top:8500/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.69 M/s, Resolution: None
Name: 天津卫视, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://xjdd.top:8500/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.45:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.98:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.200.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.201.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 466 ms, Speed: 0.79 M/s, Resolution: None
Name: 天津卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 482 ms, Speed: 0.78 M/s, Resolution: None
Name: 天津卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 470 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 505 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://httop.top/hrtn-tianjin, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 4089 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.217.15:8800/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 523 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1379 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.72:8406, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.21.81:8005/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=tjws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2587 ms, Speed: 0.43 M/s, Resolution: None
Name: 天津卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.236.76:8188/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.140.127.205:10022/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.43 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.33 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.18.234:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://180.165.20.28:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.28.31.182:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 5216 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.140.127.205:10022/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: http://61.140.127.205:10022/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 470 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.65 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.129:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://106.59.2.54:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.231.65.66:8095/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.75 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.207.136:8686/udp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.66.90.123:8188/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://113.120.171.175:4022/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.81:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.180:9068, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.86.186.200:4022/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.6.175:8001/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.82.206.180:8188/udp/238.125.5.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://171.213.241.35:8188/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.115.207.6:4023/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津卫视, URL: http://112.66.80.239:8188/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://218.86.186.95:8188/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://106.59.2.58:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.36 M/s, Resolution: None
Name: 天津卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://1.195.203.228:8822/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.37.7:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.62 M/s, Resolution: None
Name: 天津卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.56:8360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津卫视, URL: http://49.77.104.109:8554/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://49.77.104.109:8554/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.29.23:8188/udp/239.76.253.185:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.8.215:8001/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.240.211:8188/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.62 M/s, Resolution: None
Name: 西藏卫视, URL: http://mail.njbobo.com:4022/rtp/239.49.0.245:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://120.40.62.241:1000/rtp/239.61.2.180:9068, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.29.23:8188/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
